4217,rna.EB25,"Theodore, son of Barnaby, grandson of Kenneth",36,15,2.46040816326533,29618
4218,rna.EB37,"Vincent, son of Montague, grandson of Theresa",47,16,2.43020408163268,30218
4219,rna.EB39,"Katherine, son of Jerome, grandson of Dominick",48,17,2.35918367346941,30272
4220,rna.EB24,"Mathew, son of Andrew, grandson of Edwin",42,19,2.33959183673472,30990
4221,rna.EB2,"Michelle, son of Joseph, grandson of Michele",39,20,2.40897959183676,30566
4222,rna.EB27,"Louis, son of Simon, grandson of Lawrence",32,17,2.47591836734696,30278
4223,rna.EB39,"Eleanor, son of Franklin, grandson of Zachary",40,17,2.44653061224492,29963
4224,rna.EB18,"Oliver, son of Thomas, grandson of Louis",40,18,2.40244897959186,29862
4225,rna.EB30,"Leonardo, son of Donald, grandson of Thomas",44,19,2.50367346938778,30081
4226,rna.EB26,"Jeremy, son of Gregory, grandson of Helen",38,15,2.52979591836737,29929
4227,rna.EB46,"Edmund, son of Alfred, grandson of Steven",42,16,2.44326530612247,30395
4228,rna.EB44,"Alfred, son of William, grandson of Reginald",39,17,2.4448979591837,30348
4229,rna.EB47,"Geoffrey, son of Bonnie, grandson of Nathaniel",47,17,2.4318367346939,30187
4230,rna.EB39,"Edward, son of Clayton, grandson of Aloysius",43,16,2.48816326530615,29851
4231,rna.EB26,"Christopher, son of Lucille, grandson of Spencer",36,18,2.49387755102043,30041
4232,rna.EB34,"Jacob, son of Simon, grandson of Jerome",38,18,2.51428571428574,30494
4233,rna.EB24,"Charles, son of Janice, grandson of Louis",34,15,2.50204081632655,29416
4234,rna.EB6,"Deborah, son of Leonard, grandson of Francesca",48,17,2.43265306122451,30492
4235,rna.EB33,"Barnaby, son of Sarah, grandson of Abigail",37,16,2.44653061224492,30482
4236,rna.EB28,"Michele, son of Natasha, grandson of Peregrine",40,15,2.48000000000002,30037
4237,rna.EB37,"Alexander, son of Tamara, grandson of Kristen",36,14,2.47102040816329,29942
4238,rna.EB25,"Francesca, son of Daniel, grandson of Harold",29,15,2.5248979591837,29943
4239,rna.EB41,"Walter, son of Madison, grandson of Kenneth",36,15,2.53387755102043,30378
4240,rna.EB48,"Martin, son of Antoinette, grandson of Steven",33,14,2.50693877551023,30046
4241,rna.EB13,"Hilary, son of Jane, grandson of Calvin",43,18,2.545306122449,30092
4242,rna.EB26,"Mathew, son of Sharon, grandson of Veronica",38,18,2.54367346938778,30384
4243,rna.EB19,"Dominick, son of Frederick, grandson of Henry",37,20,2.5183673469388,30282
4244,rna.EB29,"Jacob, son of Dominick, grandson of Frederick",42,16,2.57959183673472,30538
4245,rna.EB38,"Virginia, son of Seymour, grandson of Rebecca",43,16,2.48081632653064,30522
4246,rna.EB45,"Janet, son of Theodore, grandson of Mitchell",38,16,2.46857142857145,29575
4247,rna.EB32,"Jordan, son of Pauline, grandson of Edwin",37,16,2.52734693877553,29271
4248,rna.EB48,"Philip, son of Jordan, grandson of Pauline",55,18,2.49469387755104,30277
4249,rna.EB28,"Patricia, son of Jeremy, grandson of Franklin",37,17,2.50040816326533,28835
4250,rna.EB20,"Joel, son of Patricia, grandson of Jeremy",37,15,2.46857142857145,29722
4251,rna.EB29,"Dominick, son of Edmund, grandson of Theodore",39,14,2.49224489795921,29681
4252,rna.EB7,"Theresa, son of Amanda, grandson of Alastair",36,17,2.53795918367349,29271
4253,rna.EB22,"Ethel, son of Philip, grandson of Dominick",34,16,2.43102040816329,27603
4254,rna.EB1,"Leonard, son of Tamara, grandson of Joseph",37,19,2.53387755102043,30826
4255,rna.EB45,"Herbert, son of Nigel, grandson of David",42,19,2.50448979591839,28672
4256,rna.EB27,"Paul, son of Lucille, grandson of Ronald",33,16,2.43020408163268,30971
4257,rna.EB28,"Simon, son of Christopher, grandson of Vincent",43,17,2.49959183673472,30655
4258,rna.EB33,"Tamsin, son of Mary, grandson of Peter",39,17,2.57061224489798,30701
4259,rna.EB29,"Alexander, son of Spencer, grandson of Edmund",39,17,2.47591836734696,30641
4260,rna.EB49,"Garfield, son of Spencer, grandson of Margaret",44,18,2.42612244897961,30529
4261,rna.EB43,"William, son of Michele, grandson of Priscilla",37,16,2.5387755102041,29624
4262,rna.EB1,"Nigel, son of Arnold, grandson of Matthew",43,16,2.54204081632655,29835
4263,rna.EB4,"Thomas, son of Peter, grandson of Elaine",39,14,2.48000000000002,30208
4264,rna.EB22,"Michael, son of Dominic, grandson of Thomas",42,16,2.50448979591839,30767
4265,rna.EB41,"Alan, son of Angus, grandson of Susan",39,18,2.56163265306125,29680
4266,rna.EB3,"Tobias, son of Thomas, grandson of Regina",42,18,2.63918367346941,30204
4267,rna.EB9,"Patricia, son of Ethel, grandson of Geoffrey",35,17,2.57551020408166,30163
4268,rna.EB27,"Regina, son of Robert, grandson of Douglas",36,14,2.45795918367349,29810
4269,rna.EB2,"Edward, son of Alastair, grandson of Elaine",36,15,2.49469387755104,28758
4270,rna.EB15,"Joshua, son of Edward, grandson of Alastair",40,16,2.58285714285717,29092
4271,rna.EB35,"David, son of Sarah, grandson of Edward",41,18,2.49959183673472,30242
4272,rna.EB31,"Rachel, son of Valerie, grandson of Edwin",39,17,2.38612244897961,30451
4273,rna.EB28,"Anne, son of Edmund, grandson of Edwin",40,16,2.4718367346939,30235
4274,rna.EB9,"Augustine, son of Montgomery, grandson of Raymond",40,17,2.49469387755104,30357
4275,rna.EB11,"Reginald, son of Samantha, grandson of Peregrine",35,13,2.53632653061227,30138
4276,rna.EB9,"Aloysius, son of Francis, grandson of Dominic",37,14,2.51673469387757,29918
4277,rna.EB48,"Veronica, son of Abigail, grandson of Angus",41,13,2.56081632653064,30366
4278,rna.EB30,"Margaret, son of Dorothy, grandson of Valerie",37,13,2.59020408163268,29807
4279,rna.EB29,"Peter, son of Peter, grandson of Virginia",39,15,2.58857142857145,29704
4280,rna.EB28,"Victor, son of Peter, grandson of Peter",45,15,2.45632653061227,30561
4281,rna.EB23,"Isabella, son of Edmund, grandson of Jane",45,15,2.56571428571431,29880
4282,rna.EB35,"Jeremy, son of Michael, grandson of Jennifer",39,16,2.425306122449,30365
4283,rna.EB39,"Janet, son of Elaine, grandson of Philippa",37,17,2.38448979591839,30074
4284,rna.EB19,"Tamsin, son of Nichola, grandson of Sarah",33,17,2.47102040816329,30321
4285,rna.EB18,"Gregory, son of Theodore, grandson of Dominic",28,15,2.50857142857145,30795
4286,rna.EB6,"Michael, son of Thomas, grandson of Ethel",37,16,2.47510204081635,29772
4287,rna.EB0,"Tobias, son of Robert, grandson of Theodore",34,16,2.47510204081635,29823
4288,rna.EB2,"Josephine, son of Tobias, grandson of Margaret",43,17,2.52816326530615,29905
4289,rna.EB24,"Victor, son of Josephine, grandson of Tobias",46,17,2.48571428571431,30050
4290,rna.EB36,"Oliver, son of Arnold, grandson of Frances",34,17,2.46938775510206,30459
4291,rna.EB46,"Madeline, son of Donald, grandson of Steven",34,17,2.46122448979594,30156
4292,rna.EB3,"Robert, son of Roderick, grandson of Priscilla",39,18,2.48979591836737,30651
4293,rna.EB28,"Ethel, son of Tamsin, grandson of Virginia",38,18,2.44244897959186,30864
4294,rna.EB43,"Janice, son of Philippa, grandson of Oliver",39,19,2.50204081632655,30449
4295,rna.EB7,"Russell, son of Mathew, grandson of Vincent",45,18,2.54122448979594,30253
4296,rna.EB34,"Victor, son of Katrina, grandson of Violet",37,20,2.48816326530615,30701
4297,rna.EB7,"Roderick, son of Samantha, grandson of Patricia",47,20,2.39755102040819,31126
4298,rna.EB42,"Frederick, son of Gertrude, grandson of Elaine",39,21,2.54367346938778,31125
4299,rna.EB23,"Arnold, son of Vincent, grandson of Paul",49,20,2.55020408163268,30757
4300,rna.EB49,"Francis, son of Kristen, grandson of Seymour",36,17,2.58775510204084,30202
4301,rna.EB31,"Charles, son of Simon, grandson of Barbara",39,17,2.61061224489798,30353
4302,rna.EB22,"Jeffrey, son of Renee, grandson of Veronica",36,18,2.58938775510206,30614
4303,rna.EB21,"Augustine, son of Jason, grandson of Joseph",42,18,2.4587755102041,30462
4304,rna.EB4,"David, son of Valerie, grandson of Virginia",43,17,2.50285714285717,30261
4305,rna.EB29,"James, son of Trenton, grandson of Montmorency",36,18,2.54612244897962,30672
4306,rna.EB33,"Francesco, son of Frederick, grandson of Seymour",35,17,2.52408163265308,30346
4307,rna.EB24,"Angus, son of Kimberly, grandson of Alexandra",38,19,2.47346938775513,30762
4308,rna.EB25,"Edwin, son of Oliver, grandson of Natasha",46,18,2.43265306122451,30259
4309,rna.EB48,"Nathan, son of Susan, grandson of Leonard",44,19,2.38040816326533,31357
4310,rna.EB3,"Alfred, son of Adelaida, grandson of Helen",42,20,2.43755102040819,31377
4311,rna.EB7,"Francesca, son of Percival, grandson of Abigail",38,19,2.46693877551023,31246
4312,rna.EB36,"Nichola, son of Samuel, grandson of Jane",38,20,2.55673469387758,30608
4313,rna.EB27,"Herbert, son of Ethel, grandson of Bridget",48,18,2.44653061224492,30793
4314,rna.EB28,"Christopher, son of Joshua, grandson of Hilary",38,17,2.52163265306125,30666
4315,rna.EB26,"Gregory, son of Percival, grandson of Charles",41,19,2.58693877551023,30644
4316,rna.EB36,"Raphael, son of Jeremy, grandson of Gregory",33,17,2.50204081632655,31384
4317,rna.EB20,"Edward, son of Priscilla, grandson of Anthony",41,17,2.60000000000002,30084
4318,rna.EB36,"Regina, son of Nichola, grandson of Jacob",41,18,2.56816326530615,30709
4319,rna.EB11,"Philippa, son of Michele, grandson of Nathan",39,20,2.4987755102041,30762
4320,rna.EB9,"Thomas, son of Tamara, grandson of Christopher",35,19,2.55102040816329,30605
4321,rna.EB1,"Jeremiah, son of Montgomery, grandson of Martin",40,15,2.55346938775513,30091
4322,rna.EB28,"Charles, son of Miranda, grandson of Alan",38,18,2.545306122449,30810
4323,rna.EB6,"Howard, son of Tobias, grandson of Jeremiah",44,19,2.46285714285717,31188
4324,rna.EB0,"Herbert, son of Harold, grandson of Zachary",41,17,2.43755102040819,30016
4325,rna.EB9,"Michael, son of Antoinette, grandson of Virginia",35,13,2.48000000000002,29685
4326,rna.EB3,"Henry, son of Susan, grandson of Dominic",37,14,2.51918367346941,29947
4327,rna.EB10,"John, son of Victoria, grandson of Bonnie",38,13,2.55428571428574,29882
4328,rna.EB3,"Janice, son of Miranda, grandson of Stephen",44,12,2.53306122448982,29026
4329,rna.EB1,"Valerie, son of Beverley, grandson of Thomas",33,12,2.50693877551023,29271
4330,rna.EB15,"William, son of Terence, grandson of Franklin",34,13,2.55591836734696,29150
4331,rna.EB46,"Jerome, son of William, grandson of Terence",29,13,2.54204081632655,29864
4332,rna.EB27,"Alan, son of Eleanor, grandson of Barnaby",39,15,2.58285714285717,29737
4333,rna.EB32,"Spencer, son of Ronald, grandson of Arthur",50,13,2.52816326530615,29901
4334,rna.EB48,"Alastair, son of Spencer, grandson of Ronald",30,11,2.56653061224492,29145
4335,rna.EB46,"Tamsin, son of Roderick, grandson of Spencer",30,11,2.57877551020411,29631
4336,rna.EB19,"Augustus, son of Tamsin, grandson of Roderick",30,11,2.57224489795921,28933
4337,rna.EB6,"Andrew, son of Teresa, grandson of Norbert",37,12,2.65306122448982,30336
4338,rna.EB18,"Helen, son of Andrew, grandson of Teresa",41,11,2.62367346938778,30554
4339,rna.EB17,"Oliver, son of Francesca, grandson of Reginald",34,13,2.46040816326533,29465
4340,rna.EB43,"Nichole, son of Kristen, grandson of Helen",29,12,2.39020408163268,29509
4341,rna.EB36,"Zachary, son of Vincent, grandson of Jeremiah",33,15,2.54204081632655,29875
4342,rna.EB33,"Lucille, son of Arthur, grandson of Roberta",31,13,2.50040816326533,30482
4343,rna.EB29,"Robert, son of Victor, grandson of Edwin",34,14,2.45959183673472,29834
4344,rna.EB22,"Dominic, son of Robert, grandson of Victor",33,15,2.52244897959186,30553
4345,rna.EB15,"Pauline, son of Vincent, grandson of Helen",35,15,2.49795918367349,30506
4346,rna.EB46,"Nichole, son of Ethel, grandson of Vincent",36,14,2.44081632653063,30155
4347,rna.EB4,"Vincent, son of Nichole, grandson of Ethel",31,13,2.44244897959186,29512
4348,rna.EB49,"Barnaby, son of Roberta, grandson of Tamsin",28,12,2.54204081632655,29667
4349,rna.EB17,"Simon, son of Emily, grandson of Montgomery",33,11,2.54040816326533,29080
4350,rna.EB33,"Emily, son of Valerie, grandson of Peter",33,11,2.51102040816329,29915
4351,rna.EB10,"Veronica, son of Augustine, grandson of Jerome",32,12,2.52816326530615,29808
4352,rna.EB36,"Geoffrey, son of Veronica, grandson of Augustine",38,13,2.51591836734696,29512
4353,rna.EB47,"Trenton, son of Geoffrey, grandson of Virginia",40,14,2.43102040816329,29736
4354,rna.EB34,"Reginald, son of Teresa, grandson of Valerie",32,13,2.4718367346939,30276
4355,rna.EB36,"Peter, son of Victoria, grandson of Kenneth",43,12,2.49469387755104,29439
4356,rna.EB11,"Emily, son of Andrew, grandson of Edmund",33,12,2.41387755102043,29875
4357,rna.EB1,"Michael, son of Daniel, grandson of Matthew",32,12,2.43755102040819,29918
4358,rna.EB45,"Robert, son of Jeremiah, grandson of Dominic",37,13,2.41387755102043,29159
4359,rna.EB32,"Trenton, son of Elizabeth, grandson of Aloysius",39,14,2.45959183673472,29876
4360,rna.EB39,"Franklin, son of Percival, grandson of William",41,14,2.47510204081635,29981
4361,rna.EB46,"Harold, son of Michael, grandson of Sarah",46,14,2.37795918367349,30100
4362,rna.EB27,"Norbert, son of Theresa, grandson of Seymour",44,15,2.43265306122451,30391
4363,rna.EB11,"Jeremy, son of Valerie, grandson of Josephine",40,15,2.45469387755104,30255
4364,rna.EB11,"Theresa, son of Peter, grandson of Dorothy",31,11,2.49632653061227,29798
4365,rna.EB36,"Christopher, son of Theresa, grandson of Peter",30,10,2.55020408163268,29450
4366,rna.EB26,"Michele, son of Emily, grandson of Vincent",32,12,2.50285714285717,29538
4367,rna.EB30,"Patricia, son of Theresa, grandson of Katherine",32,13,2.48408163265308,29654
4368,rna.EB23,"Miranda, son of Paula, grandson of William",37,12,2.62448979591839,29902
4369,rna.EB48,"Norbert, son of Leonard, grandson of Tamsin",48,14,2.54612244897962,29663
4370,rna.EB4,"Charles, son of Madison, grandson of Patricia",38,13,2.47591836734696,29694
4371,rna.EB29,"Stephen, son of Violet, grandson of Madison",33,13,2.51591836734696,29834
4372,rna.EB18,"Theodore, son of Emily, grandson of Raphael",42,13,2.51755102040819,29830
4373,rna.EB36,"Trenton, son of Ronald, grandson of Richard",32,12,2.62612244897962,30150
4374,rna.EB41,"Alfred, son of Teresa, grandson of Philippa",33,13,2.68816326530615,30244
4375,rna.EB44,"Michelle, son of David, grandson of Edwin",28,12,2.51020408163268,29436
4376,rna.EB5,"Nichole, son of Lucille, grandson of David",37,12,2.47591836734696,30249
4377,rna.EB48,"Geoffrey, son of Francesca, grandson of Nichola",33,13,2.505306122449,33599
4378,rna.EB23,"Alfred, son of Peter, grandson of Peregrine",32,11,2.40979591836737,29048
4379,rna.EB17,"Terence, son of Gertrude, grandson of Nicholas",32,12,2.45306122448982,29591
4380,rna.EB36,"Simon, son of Francesca, grandson of Susan",36,15,2.49469387755104,29442
4381,rna.EB37,"Samuel, son of Oliver, grandson of Alan",45,14,2.42938775510206,29471
4382,rna.EB4,"Renee, son of John, grandson of Rebecca",35,14,2.54857142857145,29611
4383,rna.EB47,"Tobias, son of Nathaniel, grandson of William",39,16,2.53632653061227,30454
4384,rna.EB28,"Victoria, son of Andrew, grandson of Gerald",39,16,2.40816326530615,30115
4385,rna.EB33,"Victoria, son of Francis, grandson of Frederick",37,16,2.35265306122451,29982
4386,rna.EB45,"Peter, son of Nicholas, grandson of Gregory",38,14,2.52816326530615,29701
4387,rna.EB35,"Dominic, son of Priscilla, grandson of Jerome",36,14,2.60163265306125,30129
4388,rna.EB23,"Franklin, son of Carolyn, grandson of Margaret",37,15,2.60897959183676,29579
4389,rna.EB17,"Michael, son of Margaret, grandson of Janice",43,16,2.49306122448982,30439
4390,rna.EB47,"Jane, son of William, grandson of Joel",38,16,2.54693877551023,30158
4391,rna.EB16,"Howard, son of Dolores, grandson of Simon",29,15,2.49551020408166,30840
4392,rna.EB1,"Zachary, son of Alastair, grandson of Andrew",42,15,2.51020408163268,29846
4393,rna.EB49,"Theodore, son of Aloysius, grandson of Christopher",35,16,2.52163265306125,30046
4394,rna.EB10,"Jeremy, son of Terence, grandson of Frances",38,15,2.58040816326533,30449
4395,rna.EB9,"Edward, son of William, grandson of Madeline",33,16,2.60244897959186,30811
4396,rna.EB36,"Simon, son of Judith, grandson of Madeline",38,15,2.37306122448982,30494
4397,rna.EB38,"Jessica, son of Eugene, grandson of Tobias",35,16,2.52897959183676,30209
4398,rna.EB0,"Emily, son of Priscilla, grandson of Benjamin",37,15,2.625306122449,29548
4399,rna.EB44,"Joshua, son of Emily, grandson of Priscilla",38,15,2.49061224489798,29869
4400,rna.EB35,"Raphael, son of Madeline, grandson of Rodney",32,16,2.53142857142859,30690
4401,rna.EB33,"Tamsin, son of Benjamin, grandson of Kimberly",34,15,2.54775510204084,30018
4402,rna.EB45,"Alan, son of Charles, grandson of Beverley",48,12,2.50857142857145,29964
4403,rna.EB43,"Lawrence, son of Pauline, grandson of Edwin",34,12,2.55918367346941,30386
4404,rna.EB11,"Aloysius, son of Bartholomew, grandson of Pauline",31,11,2.48326530612247,32129
4405,rna.EB37,"William, son of Eleanor, grandson of Andrew",35,15,2.43673469387757,30181
4406,rna.EB47,"Elizabeth, son of Franklin, grandson of Elizabeth",36,14,2.38775510204084,30154
4407,rna.EB22,"Lawrence, son of Geoffrey, grandson of Benjamin",33,13,2.55591836734696,30565
4408,rna.EB27,"Nigel, son of David, grandson of Catherine",43,16,2.43755102040819,30117
4409,rna.EB20,"Natasha, son of Harold, grandson of Lawrence",41,14,2.51020408163268,29953
4410,rna.EB47,"Elizabeth, son of Kristen, grandson of Adelaida",38,15,2.59265306122451,30361
4411,rna.EB41,"Deborah, son of Ronald, grandson of Michael",35,14,2.5918367346939,30379
4412,rna.EB34,"James, son of Helen, grandson of Ronald",42,16,2.55673469387758,30812
4413,rna.EB43,"Amanda, son of Ellen, grandson of Charles",37,15,2.57469387755104,30396
4414,rna.EB18,"Garfield, son of Pauline, grandson of Tobias",39,16,2.56979591836737,30529
4415,rna.EB23,"Jeremy, son of William, grandson of Philip",30,15,2.55755102040819,30516
4416,rna.EB0,"Theresa, son of Vincent, grandson of Teresa",62,15,2.42040816326533,30107
4417,rna.EB26,"Alexandra, son of Ronald, grandson of Alexander",38,15,2.51755102040819,30517
4418,rna.EB39,"Judith, son of Jennifer, grandson of Raymond",32,13,2.4783673469388,30428
4419,rna.EB42,"Katrina, son of Carolyn, grandson of Tamsin",33,12,2.5648979591837,30271
4420,rna.EB3,"Dominick, son of Kimberly, grandson of John",41,14,2.51510204081635,30268
4421,rna.EB10,"Simon, son of Richard, grandson of Tamara",46,14,2.505306122449,31157
4422,rna.EB5,"Alfred, son of Mathew, grandson of Richard",31,15,2.5518367346939,30273
4423,rna.EB9,"Thomas, son of Deborah, grandson of Simon",42,16,2.44408163265308,30285
4424,rna.EB38,"Kristen, son of Alexandra, grandson of Lucille",35,16,2.52244897959186,29732
4425,rna.EB32,"Frederick, son of Regina, grandson of Renee",43,14,2.55428571428574,29427
4426,rna.EB29,"Jeremy, son of Frederick, grandson of Regina",33,14,2.58204081632655,30005
4427,rna.EB13,"Jordan, son of Katrina, grandson of Gerald",39,14,2.60081632653064,29629
4428,rna.EB48,"Alastair, son of Howard, grandson of Virginia",31,14,2.5983673469388,29789
4429,rna.EB16,"Jane, son of Gustav, grandson of Arthur",40,14,2.55755102040819,29514
4430,rna.EB35,"Reginald, son of Raphael, grandson of Sharon",41,15,2.45306122448982,30262
4431,rna.EB23,"Simon, son of Rodney, grandson of Lucille",41,15,2.42857142857145,30290
4432,rna.EB6,"Gregory, son of Jeffrey, grandson of Peter",38,16,2.43673469387757,30836
4433,rna.EB1,"Victor, son of Dwight, grandson of Seymour",44,15,2.51673469387757,30467
4434,rna.EB28,"Elizabeth, son of Augustus, grandson of David",33,14,2.57469387755104,30387
4435,rna.EB12,"Nathaniel, son of Montgomery, grandson of Hilary",37,18,2.48081632653063,31025
4436,rna.EB35,"William, son of Franklin, grandson of Montgomery",38,16,2.57632653061227,30746
4437,rna.EB33,"Eleanor, son of Harold, grandson of Montgomery",40,16,2.54285714285717,30851
4438,rna.EB4,"Steven, son of Maria, grandson of Paul",39,19,2.57795918367349,31254
4439,rna.EB12,"Margaret, son of Trenton, grandson of Joseph",44,18,2.59428571428574,30598
4440,rna.EB32,"Charles, son of Edward, grandson of Jeremy",40,16,2.53959183673472,30854
4441,rna.EB2,"Emily, son of Nathaniel, grandson of Edward",33,17,2.49714285714288,30872
4442,rna.EB11,"Abraham, son of Edmund, grandson of Franklin",35,15,2.60326530612247,30627
4443,rna.EB15,"Tobias, son of Lucille, grandson of Franklin",37,17,2.62938775510207,30614
4444,rna.EB13,"Virginia, son of Victoria, grandson of Raphael",41,16,2.48979591836737,30859
4445,rna.EB11,"Samuel, son of Elizabeth, grandson of William",33,15,2.50122448979594,30507
4446,rna.EB10,"Rachel, son of William, grandson of Sharon",37,13,2.48408163265309,30590
4447,rna.EB4,"Roberta, son of Antoinette, grandson of John",42,15,2.53306122448982,30599
4448,rna.EB7,"Martin, son of Mitchell, grandson of Louis",39,18,2.46448979591839,30556
4449,rna.EB29,"Dorothy, son of Edmund, grandson of Nathan",45,17,2.42040816326533,30733
4450,rna.EB26,"Joel, son of Pauline, grandson of Catherine",35,14,2.42938775510206,30607
4451,rna.EB19,"Priscilla, son of John, grandson of Ethel",50,15,2.47755102040819,30288
4452,rna.EB26,"Theresa, son of Beverley, grandson of John",35,16,2.46204081632655,30486
4453,rna.EB45,"Montgomery, son of Mitchell, grandson of Herbert",36,14,2.50040816326533,30780
4454,rna.EB49,"Geoffrey, son of Katrina, grandson of Peter",42,18,2.55020408163268,33990
4455,rna.EB5,"Madison, son of Trenton, grandson of Adelaida",42,16,2.46204081632655,30610
4456,rna.EB22,"Theodore, son of Jason, grandson of Thomas",45,16,2.39265306122451,31326
4457,rna.EB45,"Walter, son of Theodore, grandson of Thomas",40,17,2.40081632653063,30628
4458,rna.EB43,"Theresa, son of Ellen, grandson of Alfred",36,18,2.44326530612247,30689
4459,rna.EB27,"Rachel, son of Dolores, grandson of Priscilla",36,17,2.53469387755104,30759
4460,rna.EB43,"Bridget, son of Leonard, grandson of Arthur",38,17,2.54122448979594,30843
4461,rna.EB35,"Vincent, son of Thomas, grandson of Thomas",44,17,2.58693877551023,30421
4462,rna.EB45,"Edward, son of Nathan, grandson of Veronica",40,15,2.57469387755104,33565
4463,rna.EB13,"Jeremiah, son of Tobias, grandson of Vincent",41,16,2.505306122449,30833
4464,rna.EB44,"Jennifer, son of Helen, grandson of Nathan",40,15,2.59510204081635,31733
4465,rna.EB9,"Oliver, son of Emily, grandson of Douglas",32,14,2.64897959183676,31537
4466,rna.EB30,"Tobias, son of Peregrine, grandson of Daniel",34,15,2.4718367346939,30011
4467,rna.EB7,"Tobias, son of Francesca, grandson of Russell",39,15,2.51755102040819,30351
4468,rna.EB47,"Susan, son of Mitchell, grandson of William",34,15,2.52979591836737,30845
4469,rna.EB33,"Victoria, son of Eugene, grandson of Margaret",39,13,2.46612244897962,30828
4470,rna.EB17,"Theresa, son of Valerie, grandson of Stephen",35,13,2.51102040816329,33579
4471,rna.EB24,"Tamara, son of Kenneth, grandson of Virginia",32,14,2.47102040816329,30587
4472,rna.EB38,"Sharon, son of James, grandson of Alfred",50,13,2.35510204081635,33728
4473,rna.EB38,"Antoinette, son of Kristen, grandson of William",37,14,2.46367346938778,30679
4474,rna.EB41,"Edwin, son of Veronica, grandson of Theodore",32,11,2.54040816326533,30054
4475,rna.EB30,"Simon, son of Jennifer, grandson of Rodney",40,14,2.45959183673472,31221
4476,rna.EB49,"Abraham, son of Simon, grandson of Jennifer",44,16,2.33387755102043,30998
4477,rna.EB2,"Eugene, son of Elizabeth, grandson of Harold",39,16,2.42285714285717,30582
4478,rna.EB47,"Matthew, son of Geoffrey, grandson of Richard",35,16,2.3983673469388,31394
4479,rna.EB2,"Montmorency, son of Bridget, grandson of Vincent",42,16,2.44244897959186,30533
4480,rna.EB28,"Katrina, son of Montmorency, grandson of Bridget",38,12,2.5118367346939,29711
4481,rna.EB18,"Emily, son of Virginia, grandson of Veronica",46,14,2.62204081632655,30436
4482,rna.EB27,"Jeremy, son of Bonnie, grandson of Michelle",31,10,2.49387755102043,29481
4483,rna.EB38,"Tamsin, son of Theodore, grandson of Peter",38,12,2.56979591836737,30025
4484,rna.EB27,"Ethel, son of Tamsin, grandson of Theodore",33,13,2.56734693877553,30290
4485,rna.EB45,"Calvin, son of Veronica, grandson of Josephine",31,12,2.505306122449,30183
4486,rna.EB21,"Nathan, son of John, grandson of Eleanor",40,14,2.59755102040819,30446
4487,rna.EB36,"Eleanor, son of Rodney, grandson of David",36,10,2.58367346938778,29922
4488,rna.EB3,"Renee, son of Ronald, grandson of Gertrude",35,12,2.60571428571431,29962
4489,rna.EB15,"Barnaby, son of Donald, grandson of Virginia",32,10,2.58938775510206,29569
4490,rna.EB44,"Veronica, son of Geoffrey, grandson of Regina",31,12,2.54285714285717,30707
4491,rna.EB27,"Ellen, son of Franklin, grandson of Stephen",38,11,2.52897959183676,31145
4492,rna.EB21,"Nathan, son of Simon, grandson of Edmund",39,13,2.55020408163268,30737
4493,rna.EB16,"Samuel, son of Michelle, grandson of Geoffrey",37,14,2.41387755102043,31526
4494,rna.EB34,"Walter, son of Stephen, grandson of Judith",42,15,2.36244897959186,31012
4495,rna.EB22,"Geoffrey, son of Geoffrey, grandson of Samantha",38,10,2.42775510204084,29560
4496,rna.EB34,"Arthur, son of Thomas, grandson of Judith",37,12,2.52163265306125,29643
4497,rna.EB31,"Albert, son of Harold, grandson of Francesca",31,12,2.53795918367349,30259
4498,rna.EB5,"Eleanor, son of Jordan, grandson of Teresa",37,10,2.56000000000002,29877
4499,rna.EB49,"Dwight, son of Montgomery, grandson of Louis",36,13,2.49959183673472,30578
4500,rna.EB41,"Kimberly, son of Sharon, grandson of Violet",36,12,2.49224489795921,30275
4501,rna.EB12,"Walter, son of Jennifer, grandson of David",30,10,2.58857142857145,29943
4502,rna.EB37,"Theodore, son of Franklin, grandson of Virginia",43,11,2.61306122448982,30001
4503,rna.EB33,"Priscilla, son of Regina, grandson of Paula",29,9,2.55102040816329,30483
4504,rna.EB43,"Thomas, son of Miranda, grandson of Isabella",34,11,2.46612244897962,30515
4505,rna.EB31,"Kimberly, son of Elizabeth, grandson of Alfred",39,11,2.36979591836737,30503
4506,rna.EB16,"Alfred, son of Tobias, grandson of Rebecca",42,14,2.41306122448982,30435
4507,rna.EB31,"Charles, son of Susan, grandson of Eugene",37,11,2.51918367346941,30906
4508,rna.EB42,"Raphael, son of Henry, grandson of Stephen",40,11,2.51102040816329,30748
4509,rna.EB34,"Harold, son of Raphael, grandson of Henry",41,13,2.62204081632655,31106
4510,rna.EB11,"Mathew, son of Harold, grandson of Raphael",35,12,2.55020408163268,30819
4511,rna.EB10,"Alastair, son of Victor, grandson of Tobias",36,10,2.58775510204084,29576
4512,rna.EB23,"Eugene, son of Spencer, grandson of Russell",44,10,2.55346938775513,30103
4513,rna.EB41,"Robert, son of Kristen, grandson of Lucille",37,13,2.505306122449,30070
4514,rna.EB26,"Henry, son of Theresa, grandson of Zachary",44,12,2.49714285714288,30236
4515,rna.EB41,"Nathaniel, son of Peregrine, grandson of Natasha",44,13,2.44979591836737,30249
4516,rna.EB28,"Victor, son of Samuel, grandson of Margaret",39,14,2.52979591836737,30672
