661,rna.EB25,"Lucille, son of Paul, grandson of Leonard",60,30,2.3983673469387976,33113.0
662,rna.EB22,"Antoinette, son of Lucille, grandson of Paul",70,29,2.4048979591836948,33074.0
663,rna.EB4,"Alfred, son of Garfield, grandson of Margaret",67,29,2.5069387755102275,34520.0
664,rna.EB0,"Oliver, son of Leonardo, grandson of Theodore",63,23,2.533877551020432,38996.0
665,rna.EB5,"Katrina, son of Geoffrey, grandson of Frances",61,24,2.647346938775535,33017.0
666,rna.EB39,"Jennifer, son of Catherine, grandson of Vincent",69,22,2.638367346938801,33464.0
667,rna.EB9,"Terence, son of Charles, grandson of Tamara",57,23,2.4816326530612476,33246.0
668,rna.EB5,"Susan, son of Zachary, grandson of Montague",71,21,2.4522448979592064,32811.0
669,rna.EB23,"Norbert, son of Tamsin, grandson of Joseph",59,22,2.505306122449003,33279.0
670,rna.EB45,"Virginia, son of Frederick, grandson of Violet",61,24,2.511836734693901,33226.0
671,rna.EB15,"Virginia, son of Vincent, grandson of Jane",56,23,2.4816326530612467,35864.0
672,rna.EB39,"Michelle, son of Simon, grandson of Steven",64,31,2.4718367346939005,33291.0
673,rna.EB38,"Elaine, son of Arnold, grandson of Regina",61,26,2.4938775510204314,34314.0
674,rna.EB0,"Trenton, son of Katrina, grandson of Edmund",55,19,2.5200000000000236,33744.0
675,rna.EB13,"Tobias, son of Herbert, grandson of Renee",59,25,2.4661224489796147,34110.0
676,rna.EB26,"Lucille, son of Benjamin, grandson of Robert",73,32,2.466122448979615,33126.0
677,rna.EB21,"Nathan, son of Eugene, grandson of Leonard",67,31,2.360816326530633,32863.0
678,rna.EB47,"Russell, son of Simon, grandson of Samantha",57,32,2.3706122448979814,33311.0
679,rna.EB6,"Gertrude, son of Anthony, grandson of Lawrence",70,32,2.3910204081632873,32604.0
680,rna.EB39,"Howard, son of Andrew, grandson of Russell",67,31,2.454693877551043,32918.0
681,rna.EB12,"Paul, son of Dominick, grandson of Katherine",64,23,2.5248979591836966,33103.0
682,rna.EB19,"Valerie, son of Tamara, grandson of Albert",64,30,2.6146938775510447,32575.0
683,rna.EB5,"Alastair, son of Dominic, grandson of Kimberly",67,31,2.5542857142857383,33424.0
684,rna.EB12,"Jeremy, son of Theodore, grandson of Priscilla",70,32,2.506122448979615,33049.0
685,rna.EB16,"Lucille, son of Spencer, grandson of Albert",67,32,2.471020408163288,32305.0
686,rna.EB6,"Ronald, son of Sarah, grandson of Steven",56,27,2.50040816326533,32925.0
687,rna.EB5,"Matthew, son of Paul, grandson of Franklin",78,32,2.444897959183696,33055.0
688,rna.EB48,"Amanda, son of Stephen, grandson of Edwin",61,29,2.5575510204081873,33131.0
689,rna.EB23,"Gertrude, son of John, grandson of Miranda",57,29,2.447346938775533,33043.0
690,rna.EB3,"Arnold, son of Nathaniel, grandson of Reginald",65,27,2.381224489795941,33252.0
691,rna.EB33,"Abraham, son of Dorothy, grandson of Susan",55,23,2.483265306122472,33007.0
692,rna.EB4,"Samantha, son of Gustav, grandson of Dominick",64,27,2.5893877551020643,33157.0
693,rna.EB18,"Gertrude, son of Madeline, grandson of Montgomery",65,29,2.4677551020408397,33910.0
694,rna.EB5,"Virginia, son of Jeremiah, grandson of Bonnie",62,29,2.473469387755125,33271.0
695,rna.EB46,"Cassandra, son of William, grandson of Donald",67,33,2.484897959183696,33319.0
696,rna.EB49,"Jessica, son of Roberta, grandson of Alfred",62,29,2.513469387755125,33424.0
697,rna.EB46,"Gustav, son of Samuel, grandson of Robert",61,25,2.5951020408163505,33548.0
698,rna.EB47,"Veronica, son of Edward, grandson of Andrew",60,24,2.6310204081632893,33209.0
699,rna.EB35,"Kristen, son of Edwin, grandson of Louis",61,29,2.4048979591836965,33979.0
700,rna.EB31,"Dominic, son of Kimberly, grandson of Deborah",72,32,2.42122448979594,33523.0
701,rna.EB21,"Theodore, son of Victoria, grandson of Francesco",59,28,2.4081632653061447,33678.0
702,rna.EB29,"Michelle, son of Bonnie, grandson of Stephen",59,29,2.4530612244898187,34339.0
703,rna.EB29,"Bonnie, son of Michelle, grandson of Bonnie",57,25,2.457959183673491,35587.0
704,rna.EB15,"Franklin, son of Arthur, grandson of Dominic",69,32,2.581224489795942,34224.0
705,rna.EB46,"Alastair, son of Victoria, grandson of Martin",61,29,2.5616326530612485,34133.0
706,rna.EB2,"Cassandra, son of Anthony, grandson of Janet",69,38,2.4440816326530843,35222.0
707,rna.EB22,"William, son of Eleanor, grandson of Montmorency",64,33,2.490612244897982,33245.0
708,rna.EB36,"Donald, son of Maria, grandson of Megan",67,33,2.46448979591839,32949.0
709,rna.EB22,"Daniel, son of Mathew, grandson of Howard",72,34,2.5085714285714515,34360.0
710,rna.EB37,"Tamara, son of Jordan, grandson of Jeremiah",71,33,2.5355102040816564,32851.0
711,rna.EB40,"Montgomery, son of Alfred, grandson of Barnaby",67,27,2.5248979591836975,32859.0
712,rna.EB33,"Aloysius, son of William, grandson of Theodore",65,34,2.5665306122449216,33101.0
713,rna.EB41,"Terence, son of Tamara, grandson of Oliver",75,30,2.4906122448979824,32699.0
714,rna.EB15,"Christine, son of Susan, grandson of Valerie",68,31,2.530612244897983,32800.0
715,rna.EB30,"Jeremy, son of Alfred, grandson of Terence",67,34,2.4563265306122672,33160.0
716,rna.EB28,"Kristen, son of Deborah, grandson of Jerome",66,28,2.3469387755102264,32848.0
717,rna.EB17,"Theodore, son of Charles, grandson of Deborah",60,29,2.472653061224513,32859.0
718,rna.EB31,"Theodore, son of Elizabeth, grandson of Charles",55,24,2.5012244897959413,32989.0
719,rna.EB23,"Victor, son of Madeline, grandson of Jeremy",61,27,2.5167346938775745,33212.0
720,rna.EB29,"Douglas, son of Elizabeth, grandson of Theodore",63,29,2.5395918367347177,33619.0
721,rna.EB24,"Montgomery, son of Elaine, grandson of Renee",64,30,2.5844897959183912,33366.0
722,rna.EB44,"Jennifer, son of Simon, grandson of Aloysius",61,32,2.5126530612245133,33170.0
723,rna.EB43,"Christine, son of Bonnie, grandson of Leonardo",74,30,2.3559183673469613,33282.0
724,rna.EB9,"Virginia, son of Jeremiah, grandson of Virginia",61,32,2.4040816326530825,32615.0
725,rna.EB46,"Victor, son of Jessica, grandson of Walter",60,27,2.3134693877551236,33040.0
726,rna.EB23,"Kimberly, son of Ronald, grandson of Jeffrey",60,29,2.4081632653061447,33205.0
727,rna.EB38,"Roberta, son of Dorothy, grandson of Herbert",58,27,2.511836734693901,33633.0
728,rna.EB25,"Elaine, son of Megan, grandson of Francesco",69,29,2.5648979591836976,33500.0
729,rna.EB44,"Tamara, son of Josephine, grandson of Roderick",70,25,2.655510204081657,33358.0
730,rna.EB34,"Raphael, son of Harold, grandson of Spencer",59,27,2.5526530612245133,33575.0
731,rna.EB36,"Emily, son of Valerie, grandson of Vincent",56,26,2.4587755102041045,33186.0
732,rna.EB40,"Charles, son of Jeremy, grandson of Gertrude",62,26,2.4465306122449206,33669.0
733,rna.EB28,"Katherine, son of Herbert, grandson of Edward",69,28,2.5281632653061457,33447.0
734,rna.EB15,"Reginald, son of Russell, grandson of Theresa",60,29,2.431020408163288,33420.0
735,rna.EB18,"Elizabeth, son of Tobias, grandson of Benjamin",65,30,2.466938775510227,32771.0
736,rna.EB32,"Madeline, son of Deborah, grandson of Elizabeth",65,30,2.4130612244898186,33255.0
737,rna.EB9,"Francis, son of Abigail, grandson of Francesca",70,32,2.4146938775510427,33337.0
738,rna.EB25,"William, son of Oliver, grandson of Abigail",65,35,2.486530612244921,33390.0
739,rna.EB17,"Joshua, son of Helen, grandson of Hilary",70,36,2.579591836734718,33472.0
740,rna.EB48,"Dominick, son of Madison, grandson of Alfred",71,35,2.535510204081656,32974.0
741,rna.EB35,"Susan, son of Raymond, grandson of Zachary",70,31,2.5893877551020648,33286.0
742,rna.EB44,"Thomas, son of Frederick, grandson of Ellen",70,36,2.589387755102065,33682.0
743,rna.EB2,"Leonard, son of Vincent, grandson of Augustus",67,39,2.6106122448979834,36600.0
744,rna.EB46,"Abraham, son of Douglas, grandson of Alfred",71,36,2.520816326530636,33336.0
745,rna.EB1,"Jeremiah, son of Abraham, grandson of Douglas",64,34,2.533061224489819,33444.0
746,rna.EB17,"Theresa, son of Jeremiah, grandson of Abraham",62,29,2.594285714285738,33839.0
747,rna.EB39,"Margaret, son of Terence, grandson of Arnold",61,28,2.5697959183673715,36227.0
748,rna.EB15,"Nathan, son of Cassandra, grandson of Tamara",67,28,2.557551020408187,34805.0
749,rna.EB42,"Robert, son of Robert, grandson of Mary",64,25,2.6122448979592074,34151.0
750,rna.EB0,"Andrew, son of Robert, grandson of Robert",63,28,2.670204081632678,35540.0
751,rna.EB48,"Jerome, son of Valerie, grandson of Catherine",64,25,2.5265306122449216,36696.0
752,rna.EB16,"James, son of Victoria, grandson of Paula",62,22,2.519183673469411,35188.0
753,rna.EB26,"Teresa, son of Beverley, grandson of Arthur",59,25,2.480816326530636,34204.0
754,rna.EB18,"Tamsin, son of Abigail, grandson of Bridget",63,29,2.4693877551020638,39925.0
755,rna.EB43,"Carolyn, son of Andrew, grandson of Nathaniel",63,27,2.4628571428571653,38112.0
756,rna.EB8,"Renee, son of Trenton, grandson of Bartholomew",73,24,2.478367346938798,34086.0
757,rna.EB10,"Jeremy, son of Violet, grandson of Walter",65,29,2.500408163265329,33218.0
758,rna.EB0,"Antoinette, son of Henry, grandson of Herbert",65,27,2.4563265306122677,33070.0
759,rna.EB41,"Nicholas, son of William, grandson of Sarah",64,27,2.444081632653084,33194.0
760,rna.EB38,"Benjamin, son of Michael, grandson of Natasha",64,23,2.412244897959206,33589.0
761,rna.EB33,"Edmund, son of Sharon, grandson of Natasha",71,27,2.533061224489819,33839.0
762,rna.EB12,"Teresa, son of Zachary, grandson of Barbara",66,28,2.5134693877551255,33619.0
763,rna.EB7,"Montgomery, son of Paula, grandson of Teresa",62,31,2.5232653061224726,33673.0
764,rna.EB44,"Dwight, son of Percival, grandson of Teresa",70,34,2.543673469387779,33929.0
765,rna.EB34,"Augustine, son of Hilary, grandson of Edward",67,29,2.521632653061247,38797.0
766,rna.EB19,"Peter, son of Kenneth, grandson of Angus",72,33,2.5526530612245137,36650.0
767,rna.EB43,"Maria, son of Jordan, grandson of Bonnie",68,32,2.616326530612269,33172.0
768,rna.EB11,"Anthony, son of Vincent, grandson of Philip",60,28,2.600000000000024,34159.0
769,rna.EB38,"Andrew, son of Augustine, grandson of Harold",61,30,2.477551020408186,33496.0
770,rna.EB41,"Hilary, son of Abigail, grandson of Alexander",68,34,2.42448979591839,33393.0
771,rna.EB2,"Eugene, son of Katrina, grandson of Albert",64,31,2.484897959183696,33519.0
772,rna.EB48,"Barbara, son of Sarah, grandson of Francesca",67,33,2.553469387755125,33724.0
773,rna.EB34,"Ronald, son of Trenton, grandson of Richard",65,34,2.5363265306122678,33560.0
774,rna.EB33,"Peregrine, son of Peter, grandson of Maria",68,32,2.5551020408163505,34326.0
775,rna.EB5,"Daniel, son of Dwight, grandson of Howard",67,34,2.3632653061224715,33134.0
776,rna.EB19,"Kristen, son of Adelaida, grandson of Francesco",75,33,2.4693877551020633,34421.0
777,rna.EB2,"Valerie, son of Sharon, grandson of Rebecca",62,32,2.5248979591836966,33763.0
778,rna.EB16,"Franklin, son of Andrew, grandson of Charles",73,30,2.4530612244898187,33473.0
779,rna.EB23,"Sarah, son of Jeremiah, grandson of Francesca",73,33,2.5044897959183903,33642.0
780,rna.EB16,"Edward, son of Simon, grandson of Tobias",75,32,2.520816326530636,33472.0
781,rna.EB39,"Andrew, son of Bridget, grandson of Abraham",63,36,2.4326530612245123,33711.0
782,rna.EB9,"Nichola, son of Nigel, grandson of Bridget",68,35,2.446530612244921,33189.0
783,rna.EB41,"Megan, son of Mary, grandson of Tamsin",67,31,2.5110204081632888,33430.0
784,rna.EB10,"Joel, son of Herbert, grandson of Jane",63,25,2.513469387755125,33685.0
785,rna.EB36,"Vincent, son of Virginia, grandson of Geoffrey",56,28,2.521632653061248,33085.0
786,rna.EB40,"Frederick, son of Arthur, grandson of Tamara",59,30,2.590204081632677,32995.0
787,rna.EB19,"Abigail, son of Madeline, grandson of Charles",66,38,2.4595918367347167,34313.0
788,rna.EB22,"Nichole, son of Mitchell, grandson of Edward",63,40,2.3567346938775735,33341.0
789,rna.EB25,"Theodore, son of Cassandra, grandson of Lawrence",67,39,2.4416326530612467,33317.0
790,rna.EB26,"Nathan, son of Peter, grandson of Zachary",66,35,2.557551020408187,37433.0
791,rna.EB14,"Theodore, son of William, grandson of Russell",63,32,2.4922448979592073,34394.0
792,rna.EB33,"Michele, son of Abigail, grandson of Spencer",73,35,2.5069387755102275,33822.0
793,rna.EB19,"Joshua, son of Reginald, grandson of Rachel",66,34,2.4775510204081868,32968.0
794,rna.EB38,"Raphael, son of Daniel, grandson of Jane",61,36,2.524897959183697,33038.0
795,rna.EB44,"Rodney, son of David, grandson of Megan",67,32,2.577142857142881,33289.0
796,rna.EB30,"David, son of Carolyn, grandson of Virginia",63,30,2.4946938775510445,32682.0
797,rna.EB33,"Victor, son of Priscilla, grandson of Richard",66,27,2.544489795918391,32932.0
798,rna.EB6,"Nichole, son of Clayton, grandson of Tamsin",65,28,2.5877551020408407,32492.0
799,rna.EB27,"Sharon, son of Percival, grandson of Valerie",70,31,2.4408163265306353,32971.0
800,rna.EB3,"Sharon, son of Montague, grandson of Percival",62,35,2.4122448979592064,33699.0
801,rna.EB2,"Francesco, son of Alexander, grandson of Maria",66,33,2.4138775510204313,33023.0
802,rna.EB10,"Bartholomew, son of John, grandson of Violet",61,31,2.5183673469387986,34477.0
803,rna.EB25,"Leonard, son of John, grandson of Carolyn",63,30,2.54775510204084,32710.0
804,rna.EB15,"Samuel, son of Leonard, grandson of John",65,35,2.5861224489796157,34226.0
805,rna.EB17,"Seymour, son of Tamara, grandson of Victoria",73,39,2.519183673469411,32947.0
806,rna.EB16,"Louis, son of Maria, grandson of Dwight",71,33,2.6024489795918604,32872.0
807,rna.EB40,"Sharon, son of Percival, grandson of Jordan",65,29,2.51510204081635,33519.0
808,rna.EB33,"Robert, son of Barbara, grandson of Franklin",75,28,2.3869387755102265,33490.0
809,rna.EB32,"Virginia, son of Percival, grandson of Hilary",69,29,2.3934693877551245,32774.0
810,rna.EB26,"Jeffrey, son of Jerome, grandson of Violet",69,32,2.4253061224490025,32487.0
811,rna.EB17,"Gregory, son of Leonardo, grandson of Virginia",69,37,2.3616326530612453,33130.0
812,rna.EB9,"Janice, son of Edward, grandson of Jessica",70,37,2.4873469387755334,33554.0
813,rna.EB16,"Maria, son of Seymour, grandson of Matthew",73,30,2.6000000000000245,33060.0
814,rna.EB32,"Nigel, son of Megan, grandson of Clayton",64,28,2.563265306122473,32513.0
815,rna.EB25,"Roberta, son of Eugene, grandson of William",80,35,2.5697959183673706,32883.0
816,rna.EB47,"Reginald, son of Kenneth, grandson of Megan",65,31,2.5795918367347177,32854.0
817,rna.EB46,"Montgomery, son of Garfield, grandson of Francesca",65,25,2.472653061224514,32875.0
818,rna.EB42,"Daniel, son of Virginia, grandson of Reginald",74,24,2.476734693877574,33203.0
819,rna.EB5,"Matthew, son of Gerald, grandson of Montgomery",60,21,2.5469387755102275,33788.0
820,rna.EB25,"Susan, son of Tamara, grandson of Edmund",63,26,2.495510204081656,33602.0
821,rna.EB19,"Valerie, son of Terence, grandson of Charles",61,26,2.517551020408187,33536.0
822,rna.EB16,"Simon, son of Frances, grandson of Margaret",66,25,2.5126530612245133,33753.0
823,rna.EB33,"Sharon, son of Raphael, grandson of Bartholomew",61,22,2.5322448979592074,33691.0
824,rna.EB14,"Ellen, son of Theodore, grandson of Nichola",62,26,2.483265306122471,33109.0
825,rna.EB7,"Thomas, son of Leonard, grandson of Arthur",67,27,2.5257142857143102,33504.0
826,rna.EB13,"Seymour, son of Deborah, grandson of Ellen",63,26,2.5159183673469614,33311.0
827,rna.EB42,"Alexandra, son of William, grandson of Tamsin",68,25,2.5510204081632892,32901.0
828,rna.EB37,"Janice, son of Paul, grandson of Jane",58,21,2.488163265306145,35332.0
829,rna.EB22,"Zachary, son of Francis, grandson of Bartholomew",60,21,2.5110204081632883,35096.0
830,rna.EB23,"Dominic, son of Nathan, grandson of Bartholomew",47,22,2.4538775510204314,33849.0
831,rna.EB9,"Isabella, son of Teresa, grandson of Valerie",53,22,2.5208163265306354,33956.0
832,rna.EB30,"Adelaida, son of Isabella, grandson of Teresa",62,23,2.5297959183673697,35328.0
833,rna.EB0,"Jason, son of Edwin, grandson of Joel",71,21,2.467755102040839,35169.0
834,rna.EB19,"Carolyn, son of Priscilla, grandson of David",65,22,2.5257142857143093,34769.0
835,rna.EB40,"Joseph, son of Catherine, grandson of Virginia",69,23,2.4522448979592064,41432.0
836,rna.EB32,"Dwight, son of Augustine, grandson of Violet",63,26,2.4759183673469614,36161.0
837,rna.EB13,"Charles, son of Christopher, grandson of Gustav",65,22,2.5346938775510446,34486.0
838,rna.EB23,"Geoffrey, son of Ronald, grandson of Zachary",61,23,2.481632653061248,37253.0
839,rna.EB18,"Theodore, son of Herbert, grandson of William",57,29,2.5248979591836975,34991.0
840,rna.EB0,"Alfred, son of Alexander, grandson of Miranda",63,34,2.476734693877574,35571.0
841,rna.EB26,"Eleanor, son of Edmund, grandson of Spencer",68,33,2.5444897959183908,35252.0
842,rna.EB45,"Seymour, son of Steven, grandson of Abigail",68,32,2.4995918367347176,33544.0
843,rna.EB41,"Geoffrey, son of Oliver, grandson of Ethel",71,31,2.486530612244921,33094.0
844,rna.EB1,"Madison, son of Aloysius, grandson of Arthur",63,32,2.511836734693901,33665.0
845,rna.EB10,"Jerome, son of Nichola, grandson of Lawrence",64,30,2.494693877551044,33600.0
846,rna.EB29,"Pauline, son of Alexandra, grandson of Isabella",63,28,2.5322448979592074,33312.0
847,rna.EB18,"Theodore, son of Nichole, grandson of William",61,26,2.5657142857143094,33570.0
848,rna.EB31,"Terence, son of Terence, grandson of Edmund",66,32,2.5714285714285956,33692.0
849,rna.EB14,"Thomas, son of Edwin, grandson of Edward",64,30,2.5616326530612485,33700.0
850,rna.EB2,"William, son of Thomas, grandson of Edwin",61,30,2.4628571428571657,33791.0
851,rna.EB43,"Mitchell, son of Francesca, grandson of Mathew",59,27,2.5624489795918604,33593.0
852,rna.EB43,"Zachary, son of Sharon, grandson of Renee",70,34,2.4995918367347163,33156.0
853,rna.EB7,"Teresa, son of Maria, grandson of Nicholas",68,30,2.6065306122449226,33227.0
854,rna.EB42,"Kristen, son of Samantha, grandson of Janet",67,28,2.555102040816351,33424.0
855,rna.EB47,"Edward, son of Clayton, grandson of Theodore",74,33,2.4465306122449206,33869.0
856,rna.EB6,"Alexandra, son of Alan, grandson of Abigail",56,28,2.481632653061247,33643.0
857,rna.EB22,"Elizabeth, son of Peter, grandson of Daniel",62,26,2.4497959183673697,37068.0
858,rna.EB13,"Michelle, son of Elizabeth, grandson of Peter",66,29,2.2440816326530832,35501.0
859,rna.EB36,"Stephen, son of Richard, grandson of Natasha",72,32,2.3559183673469613,33765.0
860,rna.EB30,"Montmorency, son of William, grandson of Edward",71,35,2.398367346938798,36704.0
861,rna.EB46,"Teresa, son of Daniel, grandson of Christopher",72,34,2.4546938775510427,35536.0
862,rna.EB46,"Thomas, son of Zachary, grandson of Francis",66,32,2.5502040816326765,36931.0
863,rna.EB43,"Kimberly, son of Jeremy, grandson of Nigel",66,28,2.66367346938778,43901.0
864,rna.EB40,"Sarah, son of Elizabeth, grandson of Maria",76,28,2.4955102040816555,40711.0
865,rna.EB26,"Dorothy, son of Helen, grandson of Zachary",66,34,2.505306122449003,39981.0
866,rna.EB49,"Theresa, son of Maria, grandson of Theresa",64,32,2.4767346938775745,39318.0
867,rna.EB13,"Joseph, son of Victor, grandson of Jeffrey",61,26,2.6073469387755344,36201.0
868,rna.EB43,"Peter, son of Roberta, grandson of Dolores",59,32,2.670204081632678,33195.0
869,rna.EB48,"Joshua, son of Mary, grandson of Gustav",66,27,2.56571428571431,33387.0
870,rna.EB44,"Peregrine, son of Elaine, grandson of Regina",66,35,2.57306122448982,33180.0
871,rna.EB48,"Susan, son of Jordan, grandson of William",74,37,2.52244897959186,33395.0
872,rna.EB22,"Arnold, son of Francesco, grandson of Michael",64,34,2.5069387755102275,35595.0
873,rna.EB49,"Veronica, son of Anthony, grandson of Gerald",68,36,2.4759183673469622,34358.0
874,rna.EB7,"Paula, son of Christopher, grandson of Percival",63,36,2.3991836734694094,42880.0
875,rna.EB47,"Joseph, son of Abraham, grandson of Kimberly",70,32,2.4024489795918593,38870.0
876,rna.EB3,"Montmorency, son of Margaret, grandson of Dwight",68,30,2.4359183673469618,40421.0
877,rna.EB45,"Victor, son of Walter, grandson of Howard",71,28,2.441632653061248,36607.0
878,rna.EB14,"Andrew, son of Richard, grandson of Kenneth",68,30,2.4979591836734922,39392.0
879,rna.EB24,"Zachary, son of John, grandson of James",71,36,2.4824489795918594,53568.0
880,rna.EB27,"Francesco, son of Lawrence, grandson of Philippa",65,32,2.44244897959186,43974.0
881,rna.EB43,"Nichole, son of Kenneth, grandson of Bartholomew",65,27,2.4171428571428804,41789.0
882,rna.EB8,"Katrina, son of Terence, grandson of William",65,25,2.472653061224513,40878.0
883,rna.EB49,"Francis, son of Jason, grandson of Theodore",75,25,2.4530612244898187,37225.0
884,rna.EB48,"Miranda, son of Amanda, grandson of Carolyn",60,28,2.4563265306122686,41168.0
885,rna.EB36,"Clayton, son of Douglas, grandson of Michael",75,27,2.5200000000000236,38791.0
886,rna.EB49,"Isabella, son of Nigel, grandson of Sharon",72,32,2.4979591836734922,33392.0
887,rna.EB22,"Seymour, son of Margaret, grandson of Simon",63,35,2.4718367346939014,38340.0
888,rna.EB23,"Lawrence, son of Victor, grandson of Amanda",70,32,2.4857142857143093,36630.0
889,rna.EB46,"Maria, son of Louis, grandson of Charles",68,34,2.483265306122472,36818.0
890,rna.EB34,"Theodore, son of Jeffrey, grandson of Nichole",71,33,2.5306122448979824,35730.0
891,rna.EB26,"Rodney, son of Theodore, grandson of Jeffrey",68,40,2.502040816326554,36747.0
892,rna.EB4,"Simon, son of William, grandson of Violet",63,33,2.42448979591839,37045.0
893,rna.EB2,"Albert, son of Alfred, grandson of Hilary",65,32,2.5142857142857373,38333.0
894,rna.EB6,"Theresa, son of Jessica, grandson of Daniel",68,30,2.6195918367347186,40591.0
895,rna.EB40,"Paul, son of Roderick, grandson of Victor",66,30,2.485714285714309,38677.0
896,rna.EB27,"Thomas, son of Steven, grandson of Regina",76,33,2.5200000000000236,38255.0
897,rna.EB5,"Clayton, son of Megan, grandson of Margaret",66,32,2.5502040816326765,37269.0
898,rna.EB38,"Terence, son of Spencer, grandson of Thomas",61,30,2.622040816326555,35726.0
899,rna.EB15,"Samuel, son of Adelaida, grandson of Sharon",62,26,2.4783673469387986,35865.0
900,rna.EB10,"Raymond, son of Andrew, grandson of Abraham",60,22,2.5004081632653294,36063.0
901,rna.EB9,"Victor, son of Jennifer, grandson of Samuel",56,24,2.456326530612268,34690.0
902,rna.EB20,"Abraham, son of Howard, grandson of Francesco",63,28,2.4065306122449206,34279.0
903,rna.EB25,"Judith, son of Seymour, grandson of Miranda",62,27,2.537959183673493,34896.0
904,rna.EB11,"Jason, son of Violet, grandson of Augustine",81,33,2.457959183673493,34098.0
905,rna.EB13,"Nigel, son of Thomas, grandson of Louis",71,36,2.530612244897982,34932.0
906,rna.EB23,"Andrew, son of James, grandson of Joseph",75,32,2.5510204081632883,36075.0
907,rna.EB6,"Spencer, son of Tobias, grandson of Bonnie",76,36,2.4808163265306353,36368.0
908,rna.EB42,"Nicholas, son of Jordan, grandson of Samuel",74,39,2.4310204081632882,36187.0
909,rna.EB4,"Christine, son of Katherine, grandson of Adelaida",79,37,2.4318367346939005,37249.0
910,rna.EB9,"Veronica, son of Mitchell, grandson of Carolyn",82,42,2.4653061224490025,38321.0
911,rna.EB15,"Jeremy, son of Paula, grandson of Cassandra",71,34,2.524897959183697,38919.0
912,rna.EB40,"Mary, son of Theresa, grandson of Dwight",64,35,2.5485714285714516,38268.0
913,rna.EB14,"Oliver, son of Mary, grandson of Theresa",68,33,2.5273469387755334,39339.0
914,rna.EB20,"Virginia, son of Stephen, grandson of Oliver",62,31,2.537959183673493,39655.0
915,rna.EB19,"Samuel, son of Theodore, grandson of Gustav",70,33,2.536326530612268,37864.0
916,rna.EB11,"Oliver, son of Jordan, grandson of Jason",65,27,2.4481632653061447,38916.0
917,rna.EB24,"Jacob, son of Violet, grandson of Victor",63,28,2.5036734693877785,37608.0
918,rna.EB41,"Janet, son of Edwin, grandson of Veronica",65,30,2.4604081632653294,38379.0
919,rna.EB15,"Leonard, son of Eleanor, grandson of Amanda",67,30,2.5248979591836975,39004.0
920,rna.EB49,"Cassandra, son of Arthur, grandson of Beverley",68,28,2.4995918367347176,39431.0
921,rna.EB0,"Alastair, son of Montague, grandson of Margaret",68,27,2.5804081632653304,38294.0
922,rna.EB34,"Howard, son of Dominick, grandson of Thomas",69,28,2.417959183673493,38534.0
923,rna.EB36,"Ethel, son of Judith, grandson of Josephine",72,25,2.4024489795918593,37103.0
924,rna.EB40,"Andrew, son of Hilary, grandson of Nathan",72,26,2.422857142857165,37580.0
925,rna.EB35,"Janet, son of Virginia, grandson of Miranda",68,28,2.4334693877551246,38742.0
926,rna.EB9,"Alan, son of Tobias, grandson of Virginia",66,31,2.49714285714288,38402.0
927,rna.EB28,"Steven, son of Norbert, grandson of Violet",77,33,2.4326530612245123,38588.0
928,rna.EB8,"Herbert, son of Sharon, grandson of Andrew",71,32,2.442448979591859,36337.0
929,rna.EB11,"Edward, son of Herbert, grandson of Sharon",66,28,2.5012244897959417,36881.0
930,rna.EB38,"Edward, son of Seymour, grandson of Philip",72,32,2.5314285714285947,34986.0
931,rna.EB2,"Trenton, son of Renee, grandson of Francis",71,28,2.382040816326553,36811.0
932,rna.EB9,"Elizabeth, son of Thomas, grandson of Vincent",70,29,2.3600000000000216,35929.0
933,rna.EB7,"Roberta, son of Bonnie, grandson of Jason",75,33,2.4693877551020633,36387.0
934,rna.EB12,"Megan, son of Philip, grandson of Margaret",62,29,2.398367346938797,33871.0
935,rna.EB21,"Tobias, son of Mathew, grandson of Jerome",61,30,2.3877551020408383,34663.0
936,rna.EB19,"Francesco, son of Bartholomew, grandson of Nathan",67,27,2.4759183673469614,34278.0
937,rna.EB35,"Susan, son of Clayton, grandson of Theodore",71,31,2.5142857142857373,34197.0
938,rna.EB12,"Thomas, son of Roderick, grandson of Virginia",67,37,2.553469387755126,35200.0
939,rna.EB40,"Spencer, son of Sharon, grandson of John",69,34,2.5061224489796152,35106.0
940,rna.EB9,"Susan, son of Jerome, grandson of Kristen",65,35,2.4800000000000226,36094.0
941,rna.EB11,"Theodore, son of Virginia, grandson of Tamara",74,28,2.5526530612245133,35095.0
942,rna.EB30,"Reginald, son of Thomas, grandson of Garfield",77,34,2.653061224489821,34820.0
943,rna.EB34,"Theresa, son of Sharon, grandson of Sarah",62,31,2.396734693877573,34446.0
944,rna.EB28,"Roberta, son of David, grandson of Edward",72,30,2.454693877551043,33736.0
945,rna.EB48,"Sharon, son of Charles, grandson of Peter",69,31,2.538775510204105,35516.0
946,rna.EB15,"Veronica, son of Thomas, grandson of Margaret",65,32,2.606530612244922,34322.0
947,rna.EB36,"Maria, son of Roderick, grandson of Montague",68,31,2.586938775510228,35709.0
948,rna.EB15,"Dwight, son of Frances, grandson of Steven",61,26,2.530612244897982,36687.0
949,rna.EB11,"Alexander, son of Leonardo, grandson of Sarah",58,30,2.5044897959183907,36855.0
950,rna.EB33,"Jeremy, son of Alexander, grandson of Leonardo",61,31,2.5151020408163505,35938.0
