1746,rna.EB48,"William, son of Trenton, grandson of Terence",9,4,2.4881632653061456,20725.0
1747,rna.EB21,"Zachary, son of Ronald, grandson of Victoria",8,4,2.4955102040816555,20710.0
1748,rna.EB26,"Frances, son of Carolyn, grandson of Vincent",10,4,2.4922448979592073,21046.0
1749,rna.EB13,"Kimberly, son of Daniel, grandson of Carolyn",11,4,2.4734693877551255,20923.0
1750,rna.EB44,"Jason, son of Stephen, grandson of Emily",10,3,2.4310204081632873,21116.0
1751,rna.EB15,"Jacob, son of Victor, grandson of Joshua",8,3,2.576326530612269,20917.0
1752,rna.EB24,"Veronica, son of Alexander, grandson of Francis",9,3,2.5640816326530853,21019.0
1753,rna.EB31,"Elaine, son of Edwin, grandson of Michael",8,3,2.6048979591836976,20779.0
1754,rna.EB48,"Daniel, son of Virginia, grandson of Edwin",9,3,2.52979591836737,20973.0
1755,rna.EB29,"Samantha, son of Jordan, grandson of Helen",12,4,2.5428571428571667,21247.0
1756,rna.EB27,"Dominic, son of Joseph, grandson of Adelaida",9,4,2.563265306122473,21045.0
1757,rna.EB11,"Peter, son of Francis, grandson of Angus",9,3,2.5102040816326765,21088.0
1758,rna.EB25,"Terence, son of Alexander, grandson of Aloysius",9,3,2.4881632653061447,21837.0
1759,rna.EB31,"Michelle, son of Harold, grandson of Tamsin",8,4,2.352653061224512,21097.0
1760,rna.EB37,"Dominic, son of Montgomery, grandson of Howard",10,3,2.4538775510204305,20975.0
1761,rna.EB2,"Barnaby, son of Robert, grandson of Stephen",7,3,2.556734693877574,21396.0
1762,rna.EB15,"Norbert, son of Barnaby, grandson of Robert",10,3,2.498775510204105,20762.0
1763,rna.EB37,"Anthony, son of Jordan, grandson of Amanda",9,3,2.6057142857143103,20923.0
1764,rna.EB10,"Philippa, son of Jerome, grandson of Donald",9,3,2.556734693877575,21344.0
1765,rna.EB7,"Paul, son of Donald, grandson of Geoffrey",9,3,2.4718367346939,21057.0
1766,rna.EB40,"Tamara, son of Zachary, grandson of William",9,3,2.4644897959183907,21141.0
1767,rna.EB35,"Paula, son of Dolores, grandson of Violet",9,3,2.4424489795918602,21051.0
1768,rna.EB3,"Sharon, son of Trenton, grandson of Gertrude",9,3,2.5102040816326765,20958.0
1769,rna.EB22,"Percival, son of Alexandra, grandson of Paula",9,3,2.603265306122473,21063.0
1770,rna.EB14,"Philip, son of Percival, grandson of Alexandra",9,3,2.566530612244922,21057.0
1771,rna.EB5,"Ellen, son of Dominic, grandson of Percival",13,3,2.453877551020431,21481.0
1772,rna.EB26,"Eleanor, son of Montmorency, grandson of Maria",9,3,2.3861224489796142,21349.0
1773,rna.EB48,"Thomas, son of Robert, grandson of Augustus",11,3,2.511836734693901,20958.0
1774,rna.EB29,"Jordan, son of Natasha, grandson of Aloysius",9,2,2.5697959183673706,21005.0
1775,rna.EB37,"Alfred, son of Sharon, grandson of Jacob",6,2,2.439183673469411,21097.0
1776,rna.EB18,"Montmorency, son of Eugene, grandson of Jacob",8,3,2.475918367346962,21131.0
1777,rna.EB48,"Frances, son of Margaret, grandson of Lawrence",7,2,2.5338775510204314,21234.0
1778,rna.EB34,"Alexandra, son of Katrina, grandson of Ethel",11,3,2.52979591836737,21091.0
1779,rna.EB24,"Teresa, son of Norbert, grandson of Terence",9,3,2.5142857142857378,21336.0
1780,rna.EB29,"Victor, son of Joel, grandson of Alexandra",7,2,2.5828571428571663,21049.0
1781,rna.EB25,"Peregrine, son of Sarah, grandson of Joel",7,2,2.3885714285714514,21230.0
1782,rna.EB21,"Edmund, son of Jennifer, grandson of Spencer",9,3,2.3918367346938987,21763.0
1783,rna.EB37,"Donald, son of Katrina, grandson of Louis",9,3,2.4081632653061447,21143.0
1784,rna.EB45,"Virginia, son of Kristen, grandson of John",8,3,2.4987755102041054,21261.0
1785,rna.EB32,"Miranda, son of Barnaby, grandson of Franklin",8,3,2.586938775510228,21084.0
1786,rna.EB9,"Terence, son of Thomas, grandson of Priscilla",9,2,2.6367346938775755,21014.0
1787,rna.EB29,"Robert, son of Herbert, grandson of Jerome",10,3,2.7012244897959437,21185.0
1788,rna.EB3,"Herbert, son of Miranda, grandson of William",9,3,2.600816326530637,21018.0
1789,rna.EB15,"Frederick, son of Sharon, grandson of Gregory",9,3,2.4710204081632883,20990.0
1790,rna.EB41,"James, son of Henry, grandson of Madeline",7,3,2.375510204081655,21273.0
1791,rna.EB23,"Renee, son of Alfred, grandson of Henry",10,3,2.487346938775533,21383.0
1792,rna.EB3,"Virginia, son of Edward, grandson of Anne",8,3,2.526530612244921,21386.0
1793,rna.EB47,"Jeremiah, son of Charles, grandson of Peregrine",8,3,2.526530612244922,21378.0
1794,rna.EB40,"James, son of Daniel, grandson of Edward",10,3,2.5444897959183908,21360.0
1795,rna.EB7,"Maria, son of Robert, grandson of Stephen",7,3,2.5510204081632883,21197.0
1796,rna.EB41,"Margaret, son of John, grandson of Zachary",9,3,2.5763265306122682,21077.0
1797,rna.EB22,"Alastair, son of Regina, grandson of Catherine",7,3,2.44979591836737,21010.0
1798,rna.EB37,"John, son of Nichola, grandson of Margaret",8,2,2.476734693877574,21198.0
1799,rna.EB42,"Victor, son of Alexander, grandson of Augustine",9,3,2.476734693877574,21032.0
1800,rna.EB32,"Arthur, son of Victor, grandson of Alexander",8,2,2.4669387755102266,21165.0
1801,rna.EB19,"Gustav, son of Kimberly, grandson of Priscilla",8,2,2.537959183673493,20546.0
1802,rna.EB6,"Jane, son of James, grandson of Andrew",7,2,2.498775510204106,20757.0
1803,rna.EB49,"Jordan, son of Beverley, grandson of Ronald",6,2,2.542040816326555,21237.0
1804,rna.EB23,"Nichola, son of Alfred, grandson of Jane",6,2,2.564081632653085,21232.0
1805,rna.EB40,"Nigel, son of Theresa, grandson of Rachel",9,2,2.528979591836758,21192.0
1806,rna.EB49,"Tobias, son of Herbert, grandson of Teresa",8,2,2.534693877551044,20971.0
1807,rna.EB33,"Nicholas, son of Cassandra, grandson of Cassandra",9,3,2.6089795918367593,21153.0
1808,rna.EB45,"Christopher, son of Joshua, grandson of Theresa",12,3,2.6106122448979834,21081.0
1809,rna.EB30,"Edward, son of David, grandson of Norbert",8,3,2.611428571428595,21347.0
1810,rna.EB21,"Terence, son of Albert, grandson of Thomas",9,2,2.5142857142857373,21450.0
1811,rna.EB41,"Montmorency, son of Roberta, grandson of Jennifer",6,2,2.5795918367347173,21372.0
1812,rna.EB21,"Dominic, son of Valerie, grandson of Emily",9,3,2.6538775510204324,21356.0
1813,rna.EB25,"Terence, son of Stephen, grandson of Tamara",9,2,2.6489795918367594,21055.0
1814,rna.EB18,"Steven, son of Susan, grandson of Sarah",8,3,2.627755102040841,21039.0
1815,rna.EB47,"Emily, son of Robert, grandson of Percival",10,3,2.511836734693901,21294.0
1816,rna.EB20,"Michele, son of Teresa, grandson of Tamara",9,3,2.550204081632676,21106.0
1817,rna.EB24,"Samantha, son of Virginia, grandson of Victoria",7,2,2.4759183673469622,20692.0
1818,rna.EB3,"Charles, son of Bridget, grandson of Jane",7,3,2.3853061224490024,20992.0
1819,rna.EB32,"Samantha, son of Francesca, grandson of Bridget",9,4,2.3910204081632878,21177.0
1820,rna.EB3,"Janet, son of Peter, grandson of Virginia",10,3,2.4563265306122672,20993.0
1821,rna.EB30,"Montague, son of Zachary, grandson of Janice",7,2,2.5248979591836966,21166.0
1822,rna.EB6,"David, son of Virginia, grandson of Geoffrey",9,3,2.5836734693877794,21370.0
1823,rna.EB15,"Louis, son of Mathew, grandson of Barnaby",8,3,2.554285714285738,21055.0
1824,rna.EB16,"Abraham, son of Dominick, grandson of Jeremy",9,3,2.511836734693901,21246.0
1825,rna.EB18,"Simon, son of Leonard, grandson of Trenton",8,3,2.555102040816351,21223.0
1826,rna.EB10,"Victoria, son of Theodore, grandson of Michael",8,3,2.604081632653086,20887.0
1827,rna.EB27,"Roderick, son of Geoffrey, grandson of Theodore",10,3,2.396734693877574,21126.0
1828,rna.EB3,"Gregory, son of Samantha, grandson of Paula",8,3,2.4261224489796143,21158.0
1829,rna.EB34,"Gertrude, son of Jane, grandson of Roderick",8,3,2.4742857142857364,21123.0
1830,rna.EB16,"Geoffrey, son of Madeline, grandson of Tamsin",10,2,2.444081632653084,21086.0
1831,rna.EB47,"John, son of Vincent, grandson of Geoffrey",7,3,2.546122448979615,21227.0
1832,rna.EB39,"David, son of Steven, grandson of Oliver",11,3,2.4040816326530834,21440.0
1833,rna.EB44,"Jeremy, son of Jessica, grandson of Teresa",7,3,2.4530612244898187,21167.0
1834,rna.EB26,"Charles, son of Nathan, grandson of David",8,3,2.5387755102041054,21195.0
1835,rna.EB34,"Spencer, son of Donald, grandson of Edwin",8,3,2.4497959183673705,21239.0
1836,rna.EB5,"James, son of Francesco, grandson of James",9,2,2.5395918367347172,20987.0
1837,rna.EB26,"Victor, son of Elizabeth, grandson of Jerome",7,3,2.536326530612268,21146.0
1838,rna.EB29,"William, son of Amanda, grandson of Paul",8,3,2.650612244897984,20982.0
1839,rna.EB45,"Christine, son of Jeremiah, grandson of Vincent",8,3,2.637551020408188,21308.0
1840,rna.EB28,"Anne, son of Madison, grandson of Louis",9,3,2.494693877551043,20901.0
1841,rna.EB1,"Joel, son of Anne, grandson of Madison",11,3,2.4661224489796147,20808.0
1842,rna.EB33,"Abigail, son of John, grandson of Ellen",8,3,2.418775510204104,21300.0
1843,rna.EB18,"Abigail, son of Charles, grandson of Joel",8,3,2.4563265306122672,21019.0
1844,rna.EB28,"Tamara, son of Alfred, grandson of Abigail",8,3,2.502857142857166,21017.0
1845,rna.EB48,"Abigail, son of Philippa, grandson of Elaine",10,3,2.533877551020432,21571.0
1846,rna.EB3,"Simon, son of Louis, grandson of Jeremiah",11,3,2.5771428571428814,21157.0
1847,rna.EB46,"Theodore, son of Oliver, grandson of Simon",8,3,2.4571428571428804,21333.0
1848,rna.EB36,"Jason, son of Sharon, grandson of Stephen",10,3,2.398367346938798,21320.0
1849,rna.EB15,"Janice, son of Margaret, grandson of Mary",8,3,2.4775510204081863,21226.0
1850,rna.EB9,"Garfield, son of Nichole, grandson of Vincent",7,2,2.601632653061249,21121.0
1851,rna.EB38,"Michelle, son of Janet, grandson of Rachel",7,2,2.57306122448982,21197.0
1852,rna.EB46,"Angus, son of Albert, grandson of Samantha",8,2,2.5216326530612485,21074.0
1853,rna.EB16,"Valerie, son of Violet, grandson of Trenton",8,2,2.475102040816349,21349.0
1854,rna.EB2,"Clayton, son of Nathan, grandson of Angus",9,3,2.5028571428571658,21834.0
1855,rna.EB49,"Stephen, son of Elaine, grandson of Jeffrey",8,3,2.4742857142857373,21254.0
1856,rna.EB45,"Virginia, son of Joel, grandson of Stephen",8,3,2.384489795918389,21345.0
1857,rna.EB39,"Richard, son of Virginia, grandson of Joel",9,2,2.469387755102064,21403.0
1858,rna.EB14,"Percival, son of Franklin, grandson of Jeremy",7,2,2.4448979591836957,21163.0
1859,rna.EB21,"Margaret, son of Francesco, grandson of Philip",8,2,2.4408163265306344,20970.0
1860,rna.EB44,"Thomas, son of Steven, grandson of Percival",9,2,2.4620408163265535,21623.0
1861,rna.EB23,"Antoinette, son of Edwin, grandson of Madison",8,2,2.5746938775510437,21203.0
1862,rna.EB24,"Zachary, son of Howard, grandson of Leonard",9,2,2.6416326530612495,21398.0
1863,rna.EB5,"Trenton, son of Zachary, grandson of Howard",9,3,2.665306122449005,21311.0
1864,rna.EB5,"Frederick, son of Joel, grandson of Bridget",7,3,2.518367346938799,20876.0
1865,rna.EB12,"Miranda, son of Abigail, grandson of Benjamin",9,3,2.5134693877551255,21319.0
1866,rna.EB0,"Susan, son of Edmund, grandson of Frederick",7,2,2.491428571428595,21444.0
1867,rna.EB38,"Jordan, son of Susan, grandson of Gertrude",8,3,2.528163265306146,21168.0
1868,rna.EB44,"William, son of Virginia, grandson of Ellen",6,2,2.5273469387755334,21208.0
1869,rna.EB25,"Calvin, son of Alan, grandson of Albert",7,2,2.5387755102041054,21437.0
1870,rna.EB24,"Sharon, son of Thomas, grandson of Jeffrey",7,3,2.5877551020408402,21525.0
1871,rna.EB35,"Frances, son of Edmund, grandson of Thomas",10,3,2.4579591836734926,21728.0
1872,rna.EB45,"Thomas, son of Isabella, grandson of William",8,3,2.5387755102041045,21339.0
1873,rna.EB2,"Steven, son of Theodore, grandson of Montgomery",8,3,2.561632653061248,21227.0
1874,rna.EB9,"Douglas, son of Tobias, grandson of Terence",9,3,2.4767346938775745,21609.0
1875,rna.EB18,"Alastair, son of Dominic, grandson of John",7,3,2.48244897959186,21878.0
1876,rna.EB2,"Michael, son of Reginald, grandson of Mary",8,3,2.5330612244898196,21469.0
1877,rna.EB32,"Christine, son of Martin, grandson of Joel",8,3,2.4775510204081854,21286.0
1878,rna.EB9,"Beverley, son of Daniel, grandson of Geoffrey",8,3,2.5110204081632883,21216.0
1879,rna.EB31,"Mathew, son of James, grandson of David",8,2,2.4742857142857373,21267.0
1880,rna.EB33,"Christine, son of Mathew, grandson of Norbert",8,3,2.4759183673469614,21265.0
1881,rna.EB29,"Jeremy, son of Thomas, grandson of Robert",9,3,2.5159183673469623,21538.0
1882,rna.EB26,"Russell, son of Jane, grandson of Alan",8,3,2.6236734693877795,21524.0
1883,rna.EB11,"James, son of Edmund, grandson of Philippa",6,3,2.6367346938775755,21547.0
1884,rna.EB48,"Natasha, son of Maria, grandson of Elaine",6,3,2.5779591836734927,21545.0
1885,rna.EB17,"Michael, son of Tobias, grandson of Barbara",9,3,2.627755102040841,21151.0
1886,rna.EB38,"Theodore, son of Sarah, grandson of Joel",6,2,2.590204081632677,21310.0
1887,rna.EB3,"Jessica, son of Howard, grandson of Victor",8,2,2.6653061224490044,21423.0
1888,rna.EB25,"Paul, son of Alfred, grandson of Rachel",8,3,2.5869387755102284,21110.0
1889,rna.EB30,"Roderick, son of Walter, grandson of Alfred",7,2,2.5469387755102284,21573.0
1890,rna.EB45,"Tamara, son of Raphael, grandson of Jason",8,3,2.454693877551043,21440.0
1891,rna.EB19,"Harold, son of Thomas, grandson of Daniel",8,3,2.6122448979592083,21412.0
1892,rna.EB45,"Mary, son of Philip, grandson of Victor",9,3,2.57306122448982,21370.0
1893,rna.EB4,"Trenton, son of Jordan, grandson of Harold",8,2,2.5412244897959417,21517.0
1894,rna.EB11,"David, son of Ronald, grandson of Joshua",8,2,2.4767346938775736,21205.0
1895,rna.EB30,"Nicholas, son of Edwin, grandson of Josephine",7,2,2.5061224489796152,21269.0
1896,rna.EB34,"Philippa, son of Bridget, grandson of Geoffrey",11,3,2.5632653061224726,21478.0
1897,rna.EB41,"Victor, son of Gerald, grandson of Edward",7,3,2.536326530612268,21481.0
1898,rna.EB34,"Priscilla, son of Lawrence, grandson of Victor",8,3,2.5355102040816564,22147.0
1899,rna.EB40,"Elizabeth, son of Spencer, grandson of Rachel",9,3,2.542040816326554,21442.0
1900,rna.EB22,"Jeffrey, son of Peter, grandson of Simon",7,2,2.5779591836734936,21415.0
1901,rna.EB1,"Edward, son of Jeremiah, grandson of Barbara",9,3,2.5975510204081877,21708.0
1902,rna.EB17,"Frances, son of Madeline, grandson of Catherine",8,3,2.5191836734694113,21591.0
1903,rna.EB40,"Gustav, son of Nigel, grandson of Mathew",10,2,2.5183673469387986,21425.0
1904,rna.EB14,"Carolyn, son of Geoffrey, grandson of Vincent",10,3,2.478367346938798,21723.0
1905,rna.EB38,"Samantha, son of Howard, grandson of Patricia",7,3,2.3795918367347157,21478.0
1906,rna.EB14,"Michele, son of Edward, grandson of Geoffrey",10,3,2.5257142857143093,21244.0
1907,rna.EB21,"Stephen, son of Paul, grandson of Oliver",7,3,2.553469387755126,21556.0
1908,rna.EB44,"Edmund, son of Terence, grandson of Joshua",8,3,2.5477551020408393,21638.0
1909,rna.EB47,"Christine, son of Calvin, grandson of Gerald",12,3,2.3755102040816545,21532.0
1910,rna.EB2,"Ethel, son of Violet, grandson of Janet",12,3,2.5591836734694113,21709.0
1911,rna.EB37,"Andrew, son of Victoria, grandson of Tamsin",8,3,2.652244897959209,21651.0
1912,rna.EB1,"Veronica, son of Matthew, grandson of Tamara",9,3,2.622040816326555,21597.0
1913,rna.EB30,"Rodney, son of Frederick, grandson of Anthony",11,3,2.595102040816351,21709.0
1914,rna.EB32,"Christine, son of Percival, grandson of Terence",9,3,2.5151020408163496,21687.0
1915,rna.EB18,"Philippa, son of Samuel, grandson of Francesco",9,3,2.606530612244922,21491.0
1916,rna.EB0,"Virginia, son of Tamsin, grandson of Barnaby",8,2,2.590204081632677,21531.0
1917,rna.EB34,"Augustus, son of Teresa, grandson of Bridget",7,2,2.469387755102064,21377.0
1918,rna.EB40,"Josephine, son of Peter, grandson of Tobias",8,3,2.5061224489796152,21461.0
1919,rna.EB42,"Gertrude, son of Russell, grandson of Walter",8,2,2.440000000000023,21257.0
1920,rna.EB23,"Jennifer, son of Edward, grandson of Sarah",9,3,2.4995918367347176,21320.0
1921,rna.EB2,"Montgomery, son of Frances, grandson of Pauline",7,3,2.5681632653061466,21467.0
1922,rna.EB27,"Veronica, son of Andrew, grandson of Peter",10,3,2.562448979591861,21682.0
1923,rna.EB41,"Kenneth, son of Anthony, grandson of Gertrude",10,3,2.559183673469411,21566.0
1924,rna.EB16,"Abraham, son of Gregory, grandson of Leonard",9,2,2.442448979591859,21790.0
1925,rna.EB21,"Theodore, son of Virginia, grandson of Alexandra",9,2,2.537959183673493,21893.0
1926,rna.EB41,"Dolores, son of Cassandra, grandson of Edward",7,2,2.498775510204105,21588.0
1927,rna.EB10,"Franklin, son of Howard, grandson of Paula",8,3,2.3738775510204295,21533.0
1928,rna.EB29,"Theodore, son of Samuel, grandson of Daniel",9,3,2.493061224489819,21162.0
1929,rna.EB38,"Augustine, son of Violet, grandson of Oliver",9,3,2.5061224489796152,21611.0
1930,rna.EB34,"Katherine, son of Augustine, grandson of Violet",8,3,2.3763265306122667,22039.0
1931,rna.EB46,"Nichola, son of Theodore, grandson of Miranda",8,3,2.4359183673469618,21459.0
1932,rna.EB25,"Thomas, son of Geoffrey, grandson of Robert",8,3,2.584489795918391,21634.0
1933,rna.EB21,"Louis, son of Judith, grandson of Joshua",8,3,2.42448979591839,21567.0
1934,rna.EB15,"Aloysius, son of Herbert, grandson of Aloysius",7,3,2.4448979591836957,21726.0
1935,rna.EB44,"Judith, son of Thomas, grandson of Stephen",7,2,2.4310204081632882,21981.0
1936,rna.EB22,"Catherine, son of Frances, grandson of Teresa",8,3,2.4832653061224725,21652.0
1937,rna.EB41,"Alan, son of Montmorency, grandson of Roderick",8,3,2.5608163265306363,21708.0
1938,rna.EB1,"Thomas, son of Lawrence, grandson of Simon",7,3,2.5216326530612476,21587.0
1939,rna.EB10,"Miranda, son of Theodore, grandson of Leonardo",9,3,2.560000000000024,22129.0
1940,rna.EB3,"Mathew, son of Zachary, grandson of Zachary",8,3,2.5673469387755343,21820.0
1941,rna.EB9,"Zachary, son of Nathan, grandson of Stephen",8,3,2.589387755102065,22061.0
1942,rna.EB19,"Thomas, son of Valerie, grandson of Zachary",7,3,2.5085714285714515,21349.0
1943,rna.EB47,"Michelle, son of Virginia, grandson of Edwin",6,2,2.4106122448979823,20990.0
1944,rna.EB1,"Theodore, son of Edward, grandson of Katherine",10,3,2.487346938775533,21056.0
1945,rna.EB47,"Deborah, son of Montmorency, grandson of Jessica",7,3,2.5044897959183907,21178.0
1946,rna.EB15,"Philip, son of Alfred, grandson of Tamara",9,2,2.3085714285714505,21053.0
1947,rna.EB6,"Roderick, son of Charles, grandson of Hilary",10,2,2.432653061224512,21233.0
1948,rna.EB29,"Tamara, son of Louis, grandson of Alfred",8,2,2.540408163265329,21265.0
1949,rna.EB42,"Natasha, son of Charles, grandson of Kristen",8,3,2.60571428571431,21068.0
1950,rna.EB19,"Catherine, son of Henry, grandson of Thomas",6,2,2.5616326530612485,21268.0
1951,rna.EB34,"Benjamin, son of John, grandson of Dwight",9,3,2.6400000000000245,21313.0
1952,rna.EB24,"Augustus, son of Terence, grandson of Antoinette",9,3,2.607346938775535,21283.0
1953,rna.EB28,"Anthony, son of Garfield, grandson of Bridget",6,2,2.5893877551020648,21432.0
1954,rna.EB20,"Nichole, son of Janet, grandson of Abigail",8,2,2.510204081632677,21363.0
1955,rna.EB1,"Lucille, son of Barnaby, grandson of Philip",9,3,2.4497959183673697,21191.0
1956,rna.EB9,"Daniel, son of Anthony, grandson of Arthur",7,2,2.3648979591836956,21260.0
1957,rna.EB10,"Nigel, son of Spencer, grandson of Richard",8,2,2.495510204081655,21050.0
1958,rna.EB31,"Trenton, son of Nigel, grandson of Spencer",8,2,2.514285714285738,21303.0
1959,rna.EB9,"Zachary, son of Peter, grandson of Dwight",8,2,2.571428571428595,21148.0
1960,rna.EB27,"Bartholomew, son of Kimberly, grandson of Maria",7,2,2.4024489795918593,21334.0
1961,rna.EB42,"Deborah, son of Christopher, grandson of Nicholas",9,2,2.5151020408163496,21080.0
1962,rna.EB5,"Antoinette, son of Tamara, grandson of Barbara",8,2,2.612244897959208,21250.0
1963,rna.EB43,"Virginia, son of Seymour, grandson of Deborah",8,3,2.582040816326554,21236.0
1964,rna.EB30,"Valerie, son of Jason, grandson of Victor",9,2,2.621224489795944,21100.0
1965,rna.EB9,"Janet, son of Madison, grandson of Jane",10,3,2.538775510204105,21334.0
1966,rna.EB10,"Benjamin, son of Samantha, grandson of Helen",10,3,2.487346938775534,21469.0
1967,rna.EB28,"Mary, son of Jeremy, grandson of Nicholas",7,3,2.5012244897959413,21185.0
1968,rna.EB48,"Violet, son of Megan, grandson of Raphael",8,2,2.569795918367371,20711.0
1969,rna.EB33,"Nichola, son of Charles, grandson of Theodore",8,2,2.5648979591836976,20764.0
1970,rna.EB33,"Martin, son of Thomas, grandson of Matthew",7,3,2.5053061224490025,20684.0
1971,rna.EB44,"Hilary, son of Montague, grandson of Stephen",6,2,2.557551020408187,20641.0
1972,rna.EB28,"Philippa, son of Edwin, grandson of Theodore",8,2,2.5379591836734923,21134.0
1973,rna.EB10,"Kimberly, son of Anthony, grandson of Edwin",9,3,2.506938775510227,20755.0
1974,rna.EB44,"Herbert, son of Kimberly, grandson of Anthony",7,2,2.52244897959186,20789.0
1975,rna.EB42,"Angus, son of Paul, grandson of Vincent",9,3,2.556734693877574,20765.0
1976,rna.EB49,"Victor, son of Madeline, grandson of Christine",7,2,2.6277551020408403,20814.0
1977,rna.EB17,"Gerald, son of Theresa, grandson of Kimberly",12,3,2.622040816326555,20754.0
1978,rna.EB28,"William, son of Raphael, grandson of Joshua",7,3,2.636734693877576,20795.0
1979,rna.EB35,"Edwin, son of Sharon, grandson of Samuel",9,2,2.6326530612245147,20671.0
1980,rna.EB13,"Benjamin, son of Spencer, grandson of Charles",7,2,2.6383673469388,20612.0
1981,rna.EB7,"Michelle, son of Montgomery, grandson of Jessica",7,2,2.504489795918391,20427.0
1982,rna.EB40,"Charles, son of Tamsin, grandson of Matthew",8,3,2.4514285714285946,20414.0
1983,rna.EB44,"Victoria, son of Jerome, grandson of Andrew",8,2,2.5191836734694117,20532.0
1984,rna.EB1,"Rachel, son of Rachel, grandson of Dorothy",10,3,2.5681632653061457,20192.0
1985,rna.EB5,"Alexandra, son of Theresa, grandson of Edmund",8,2,2.5616326530612485,20446.0
1986,rna.EB47,"Norbert, son of Trenton, grandson of Arnold",7,2,2.549387755102064,20187.0
1987,rna.EB32,"Virginia, son of Augustine, grandson of Oliver",7,2,2.4963265306122686,20445.0
1988,rna.EB35,"Madeline, son of Emily, grandson of Margaret",6,2,2.5363265306122686,20457.0
1989,rna.EB3,"Trenton, son of Amanda, grandson of Edmund",7,2,2.5583673469388,20320.0
1990,rna.EB0,"Angus, son of Michael, grandson of Victor",7,2,2.6089795918367598,20558.0
1991,rna.EB28,"Tamsin, son of Matthew, grandson of Valerie",8,2,2.609795918367371,20799.0
1992,rna.EB34,"William, son of Herbert, grandson of William",7,2,2.5077551020408397,20500.0
1993,rna.EB25,"Kristen, son of Mitchell, grandson of Deborah",6,2,2.5363265306122686,20538.0
1994,rna.EB38,"Angus, son of Ellen, grandson of Samuel",8,2,2.5518367346939015,20457.0
1995,rna.EB35,"Violet, son of Leonard, grandson of Victoria",8,2,2.5224489795918594,20501.0
1996,rna.EB35,"Barnaby, son of Trenton, grandson of Montmorency",9,2,2.4081632653061447,20657.0
1997,rna.EB14,"Emily, son of Trenton, grandson of Dominic",7,2,2.497959183673493,20542.0
1998,rna.EB27,"Adelaida, son of Emily, grandson of Trenton",8,2,2.621224489795943,20665.0
1999,rna.EB12,"Ellen, son of Edwin, grandson of Walter",7,2,2.611428571428596,20613.0
2000,rna.EB31,"Megan, son of Aloysius, grandson of Isabella",7,2,2.4848979591836957,20749.0
2001,rna.EB41,"Jerome, son of Peter, grandson of Bridget",7,3,2.363265306122471,20694.0
2002,rna.EB16,"Alan, son of Louis, grandson of John",7,2,2.4391836734694103,20848.0
2003,rna.EB35,"Oliver, son of Philip, grandson of Henry",7,3,2.4408163265306344,20650.0
2004,rna.EB33,"Regina, son of Antoinette, grandson of Deborah",7,3,2.537142857142881,20541.0
2005,rna.EB21,"Edwin, son of Alexandra, grandson of Nathaniel",6,2,2.613877551020432,20897.0
2006,rna.EB15,"Valerie, son of Edward, grandson of Beverley",10,2,2.560000000000023,20630.0
2007,rna.EB41,"Veronica, son of Valerie, grandson of Edward",9,3,2.613877551020433,20910.0
2008,rna.EB44,"Sharon, son of Simon, grandson of Geoffrey",8,2,2.6808163265306377,20502.0
2009,rna.EB34,"Calvin, son of Spencer, grandson of Michael",7,2,2.6048979591836976,20802.0
2010,rna.EB35,"Mary, son of Nathan, grandson of Tamsin",9,2,2.5502040816326774,20469.0
2011,rna.EB10,"Jeremy, son of Vincent, grandson of Ethel",6,2,2.5583673469387986,20544.0
2012,rna.EB9,"Gustav, son of Spencer, grandson of Maria",8,2,2.447346938775533,20640.0
2013,rna.EB37,"Clayton, son of Mitchell, grandson of Jason",7,2,2.420408163265329,20839.0
2014,rna.EB9,"Sarah, son of Philip, grandson of Peter",6,2,2.564081632653085,20750.0
2015,rna.EB29,"Judith, son of Christine, grandson of Arthur",9,3,2.5926530612245138,20880.0
2016,rna.EB34,"Andrew, son of Roderick, grandson of Herbert",7,2,2.584489795918391,20806.0
2017,rna.EB41,"Roberta, son of Francesco, grandson of Reginald",7,2,2.5624489795918604,20746.0
2018,rna.EB34,"Daniel, son of Virginia, grandson of Jeffrey",9,2,2.460408163265329,20698.0
2019,rna.EB13,"Charles, son of Mary, grandson of Steven",6,2,2.3869387755102265,20538.0
2020,rna.EB45,"Dorothy, son of Tamara, grandson of Thomas",8,2,2.592653061224514,20767.0
2021,rna.EB18,"Augustine, son of Dorothy, grandson of Tamara",10,2,2.492244897959208,20753.0
2022,rna.EB22,"Harold, son of Nichole, grandson of Spencer",7,2,2.5502040816326765,20811.0
2023,rna.EB13,"Thomas, son of Nathan, grandson of Franklin",7,3,2.4342857142857373,20796.0
2024,rna.EB46,"Edward, son of Walter, grandson of Bonnie",7,3,2.4661224489796143,20493.0
2025,rna.EB14,"Rebecca, son of Nicholas, grandson of Margaret",9,2,2.4873469387755334,20602.0
2026,rna.EB0,"Beverley, son of Jeremiah, grandson of Katrina",6,2,2.4448979591836966,20874.0
2027,rna.EB18,"Paul, son of Maria, grandson of Veronica",8,2,2.462857142857166,20590.0
2028,rna.EB49,"Antoinette, son of Teresa, grandson of Stephen",10,2,2.5387755102041045,20805.0
2029,rna.EB36,"Robert, son of Anthony, grandson of Paul",7,2,2.588571428571452,20591.0
2030,rna.EB49,"Ronald, son of Katrina, grandson of Edmund",7,2,2.5502040816326765,20708.0
2031,rna.EB45,"Jacob, son of Geoffrey, grandson of Donald",7,3,2.5412244897959426,21112.0
